hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
EA1094,"Vernal, Mosby Mtn",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Vernal, Mosby Mtn",true,100,0,0,47.1,6.4,7,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|GROUP_FRIENDLY|OPPORTUNIST,5,better odds than peer median; harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1094,"Vernal, Mosby Mtn",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Vernal, Mosby Mtn",true,100,1,-1,47.1,6.4,7,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|GROUP_FRIENDLY|OPPORTUNIST,5,better odds than peer median; harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1101,Southwest Desert,Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,Southwest Desert,true,0,9,1,69.1,5,8.1,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1101,Southwest Desert,Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,Southwest Desert,true,0,7,1,69.1,5,8.1,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1106,"Wasatch Mtns, Avintaquin",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Avintaquin",true,100,0,0,22,4,,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1106,"Wasatch Mtns, Avintaquin",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Avintaquin",true,100,0,0,22,4,,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1110,"Wasatch Mtns, Salt Lake",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Salt Lake",true,70.8,0,-1,31.6,8.5,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER,2,point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1110,"Wasatch Mtns, Salt Lake",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Salt Lake",true,50,3,0,31.6,8.5,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER,2,point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1111,"Wasatch Mtns, Wallsburg",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Wallsburg",true,100,0,0,6.3,5.7,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER,3,better odds than peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1111,"Wasatch Mtns, Wallsburg",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Wallsburg",true,100,3,0,6.3,5.7,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER,3,better odds than peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1112,"Wasatch Mtns, Wallsburg",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Wallsburg",true,85,1,-1,25.6,4.5,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER|GROUP_FRIENDLY,3,better odds than peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1112,"Wasatch Mtns, Wallsburg",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, Wallsburg",true,100,3,0,25.6,4.5,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER|GROUP_FRIENDLY,3,better odds than peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1113,"Wasatch Mtns, West Heber",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, West Heber",true,62.5,1,0,38.1,7.7,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER,2,point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1113,"Wasatch Mtns, West Heber",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, West Heber",true,53.5,3,0,38.1,7.7,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|HARD_DRIVER,2,point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1114,"Wasatch Mtns, West Timpanogos",Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, West Timpanogos",true,25,1,-1,47.4,4.7,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER,3,harvest success above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1114,"Wasatch Mtns, West Timpanogos",Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,"Wasatch Mtns, West Timpanogos",true,0,6,0,47.4,4.7,5,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER,3,harvest success above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,HIGH,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1116,Zion,Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,,Any Legal Weapon,Zion,true,,,,0,7.7,,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data|Status / Availability Only
EA1116,Zion,Elk,Resident,PREFERENCE_ANTLERLESS_ELK,,Any Legal Weapon,Zion,true,,,,0,7.7,,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data|Status / Availability Only
EA1117,Zion,Elk,Nonresident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,Zion,true,100,0,-1,15.9,9,,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1117,Zion,Elk,Resident,PREFERENCE_ANTLERLESS_ELK,Antlerless,Any Legal Weapon,Zion,true,100,0,-1,15.9,9,,,,,,,STATUS / AVAILABILITY ONLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
EA1118,Alton CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Alton CWMU,true,,0,0,20,7.2,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1118,Alton CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Alton CWMU,true,43.6,3,-1,20,7.2,,,,,,,WITHIN REACH,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1119,Bar J Ranch CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Bar J Ranch CWMU,true,,0,0,75,2.4,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1119,Bar J Ranch CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Bar J Ranch CWMU,true,63.6,4,0,75,2.4,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1120,Bear Mountain CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Bear Mountain CWMU,true,,0,0,47.4,3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1120,Bear Mountain CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Bear Mountain CWMU,true,99.8,1,-1,47.4,3,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1121,Boobe Hole CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Boobe Hole CWMU,true,,0,0,70,1.5,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1121,Boobe Hole CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Boobe Hole CWMU,true,47.6,5,0,70,1.5,,,,,,,WITHIN REACH,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1122,Causey Spring CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Causey Spring CWMU,true,,0,0,20,6.2,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1122,Causey Spring CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Causey Spring CWMU,true,32,4,0,20,6.2,,,,,,,WITHIN REACH,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1124,Chimney Rock CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Chimney Rock CWMU,true,,0,0,93.3,3.3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,3,harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1124,Chimney Rock CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Chimney Rock CWMU,true,69.9,4,0,93.3,3.3,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,5,better odds than peer median; harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1125,Coldwater Ranch CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Coldwater Ranch CWMU,true,,0,0,100,1.3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,3,harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1125,Coldwater Ranch CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Coldwater Ranch CWMU,true,69.2,5,0,100,1.3,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,5,better odds than peer median; harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1126,Cotton Thomas CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,,Any Legal Weapon,Cotton Thomas CWMU,true,,,,0,3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1126,Cotton Thomas CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,,Any Legal Weapon,Cotton Thomas CWMU,true,,,,0,3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1129,Deseret CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Deseret CWMU,true,,0,0,57.2,2.7,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|GROUP_FRIENDLY|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1129,Deseret CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Deseret CWMU,true,100,3,-1,57.2,2.7,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1130,Double Cone CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Double Cone CWMU,true,,0,0,66.7,2.2,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1130,Double Cone CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Double Cone CWMU,true,56.7,2,0,66.7,2.2,,,,,,,WITHIN REACH,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1131,Durst Mountain CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Durst Mountain CWMU,true,,0,0,72.7,1.8,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1131,Durst Mountain CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Durst Mountain CWMU,true,88.1,4,0,72.7,1.8,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1132,East Fork Chalk Creek CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,East Fork Chalk Creek CWMU,true,,0,0,26.2,3.3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1132,East Fork Chalk Creek CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,East Fork Chalk Creek CWMU,true,99.7,1,-2,26.2,3.3,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1134,Ensign Ranches CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Ensign Ranches CWMU,true,,0,0,65.5,2,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|GROUP_FRIENDLY|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1134,Ensign Ranches CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Ensign Ranches CWMU,true,99.9,3,-1,65.5,2,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1135,Folley Ridge CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Folley Ridge CWMU,true,,0,0,63.2,1.7,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1135,Folley Ridge CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Folley Ridge CWMU,true,96.7,0,-3,63.2,1.7,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1136,Grass Valley/Clark Canyon CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Grass Valley/Clark Canyon CWMU,true,,0,0,46.3,3.3,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|GROUP_FRIENDLY|DATA_LIMITED_DO_NOT_OVERSELL,2,permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1136,Grass Valley/Clark Canyon CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Grass Valley/Clark Canyon CWMU,true,99.8,4,0,46.3,3.3,,,,,,,STRONG APPLY,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|GROUP_FRIENDLY|OPPORTUNIST,4,better odds than peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Beginner-friendly antlerless/freezer opportunity.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
EA1137,Grazing Pasture CWMU,Elk,Nonresident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Grazing Pasture CWMU,true,,0,0,86.7,2.6,,,,,,,INSUFFICIENT DATA,BEGINNER_ANTLERLESS|FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,3,harvest success above peer median; permit count at or above peer median; point creep not worse than peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,MEDIUM,Official DWR Source|Review / Limited Data
EA1137,Grazing Pasture CWMU,Elk,Resident,BONUS_CWMU_BIG_GAME,CWMU,Any Legal Weapon,Grazing Pasture CWMU,true,21.2,7,1,86.7,2.6,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
