hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
EA1225,449,"Book Cliffs, Bitter Creek/South",Antlerless,Elk,Any Legal Weapon,General Season,Nov 16 2026 - Dec 13 2026,147,16,163,,,,,,,,,147,16,163,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,147,16,163,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
MB6009,452,Diamond Mtn/Vernal,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,2,0,2,,2,0,2,507,473,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5331,453,Mt Dutton/Paunsaugunt,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,13,2,15,,13,2,15,488,579,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,2,15,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5332,453,Mt Dutton/Paunsaugunt,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,4,1,5,,3,1,4,489,580,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,1,4,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
TK0001,454,Turkey - Statewide Permit,Bearded,Turkey,Any Legal Weapon,Statewide,"Apr 1 - May 31, 2026",,,,,,,,,,,,,,,,,,,,,,
TK1000,454,Statewide,Bearded,Turkey,Any Legal Weapon,Spring General Season,"May 4 - 31, 2026 | YOUTH ONLY: May 1 - 3, 2026",,,,,,,,,,,,,,,,,,,,,,
BR7012,455,Boulder/Kaiparowits,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",20,2,22,,,,,,,,,20,2,22,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,20,2,22,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7114,455,Boulder/Kaiparowits,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",13,1,14,,,,,,,,,13,1,14,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,13,1,14,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7215,455,Boulder/Kaiparowits,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,,,,,,,,,9,1,10,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,9,1,10,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7310,455,Boulder/Kaiparowits,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & July 5 - 31 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",10,1,11,,,,,,,,,10,1,11,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,10,1,11,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
DB1084,455,Boulder/Kaiparowits,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,12,1,13,,11,1,12,60,75,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,11,1,12,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1518,455,Boulder/Kaiparowits,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,720,,,,,,,,,379,41,420,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1629,455,Boulder/Kaiparowits,Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,960,,,,,,,,,1094,120,1214,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1630,455,Boulder/Kaiparowits,Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,720,,,,,,,,,236,33,269,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1787,455,Boulder/Kaiparowits,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,70,,,,,,,,,180,15,195,2025_DRAW_RESULTS_TABLES,,,,,,,
LO1518,455,Boulder/Kaiparowits,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1629,455,Boulder/Kaiparowits,Buck,Deer,Restricted Rifle,General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1630,455,Boulder/Kaiparowits,Buck,Deer,Restricted Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
PB5016,461,Diamond Mtn/Bonanza,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,17,2,19,,17,2,19,422,513,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,17,2,19,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,17,2,19,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5047,461,Diamond Mtn/Bonanza,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,50,6,56,,48,5,53,448,539,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,48,5,53,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,50,6,56,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5060,461,Diamond Mtn/Bonanza,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,17,2,19,,17,2,19,459,550,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,17,2,19,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,17,2,19,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
BR7010,462,Panguitch Lake/Zion,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,9,0,9,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7112,462,Panguitch Lake/Zion,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,5,0,5,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7213,462,Panguitch Lake/Zion,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,9,0,9,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7309,462,Panguitch Lake/Zion,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",4,0,4,,,,,,,,,4,0,4,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,4,0,4,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7119,463,Wasatch Mtns Avintaquin/Currant Creek,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,5,0,5,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7220,463,Wasatch Mtns Avintaquin/Currant Creek,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,9,0,9,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7315,463,Wasatch Mtns Avintaquin/Currant Creek,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,,,,,,,,,3,0,3,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,3,0,3,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
DA1045,474,"Fillmore, Oak City",Antlerless,Deer,Archery,General Season,Aug 01 2026 - Sept 04 2026,,,20,,,,,,,,,20,0,20,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,,,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
EA1114,480,"Wasatch Mtns, West Timpanogos",Antlerless,Elk,Any Legal Weapon,General Season,Nov 14 2026 - Jan 31 2027,22,3,25,,,,,,,,,22,3,25,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1258,484,Little Red Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,128,143,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1147,484,Little Red Creek CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,,,,,,,,15,0,15,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3534,484,Little Red Creek CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,371,410,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1263,485,Moon Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,132,147,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1151,485,Moon Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3538,485,Moon Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,373,412,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1310,488,White's Valley CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,2,0,2,170,185,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1244,489,Green Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,117,132,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1289,490,Sharp Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,153,168,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1235,490,Sharp Mountain CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,,,,,,,,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3610,490,Sharp Mountain CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,402,441,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1293,491,South Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,157,172,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1167,491,South Canyon CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,,,,,,,,12,0,12,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3554,491,South Canyon CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,387,426,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1303,492,North Peaks CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,164,179,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3565,492,North Peaks CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,395,434,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1252,493,Ingham Peak CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,5,0,5,124,139,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3528,493,Ingham Peak CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,365,404,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1328,494,Clear Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,180,195,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1250,495,Indian Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,122,137,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1281,496,Rattlesnake Pass CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,146,161,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1241,497,Golden Spike CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,114,129,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1306,499,Washakie CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,167,182,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1209,500,Blind Springs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,91,106,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1277,501,Pocatello Valley CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,143,158,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1280,502,Promontory Point CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,145,160,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1270,503,Nucor West CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,137,152,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1273,504,Park Valley Hereford CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,,6,0,6,140,155,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1222,505,Coldwater Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,99,114,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1125,505,Coldwater Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,25,0,25,,,,,,,,,25,0,25,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3509,505,Coldwater Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,350,389,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DA1050,509,The Rose of Snowville CWMU,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,8,0,8,,,,,,,,,8,0,8,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1347,509,The Rose of Snowville CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,194,209,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5311,509,The Rose of Snowville CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,478,569,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
PD1048,509,The Rose of Snowville CWMU,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,,,,,,,,,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1211,510,Blue Spring Hills CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,92,107,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1308,511,West Hills CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,168,183,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1231,512,Dove Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,105,120,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1269,513,North Promontory CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,136,151,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1239,514,Fort Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,112,127,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1325,516,Double Cone CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,177,192,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1130,516,Double Cone CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,7,0,7,,,,,,,,,7,0,7,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3515,516,Double Cone CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,353,392,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1158,517,Cactus Ranch LLC CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,7,0,7,,,,,,,,,7,0,7,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3545,517,Cactus Ranch LLC CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,378,417,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1264,518,Mountain Meadow CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,133,148,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1236,519,Engineer Springs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,109,124,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1233,520,East Fork Chalk Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,,4,0,4,107,122,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,0,4,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1132,520,East Fork Chalk Creek CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,30,0,30,,,,,,,,,30,0,30,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3517,520,East Fork Chalk Creek CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,355,394,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6208,520,East Fork Chalk Creek CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,515,481,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1304,521,Two Bear CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,165,180,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1174,521,Two Bear CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,,,,,,,,,60,0,60,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1237,522,Ensign Ranches CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,3,0,3,110,125,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1134,522,Ensign Ranches CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,60,0,60,,,,,,,,,60,0,60,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3519,522,Ensign Ranches CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,6,0,6,,4,0,4,356,395,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,0,4,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1349,524,Weber Florence Creek/Stillman Creek CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,,9,0,9,196,211,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1263,524,Weber Florence Creek/Stillman Creek CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,35,0,35,,,,,,,,,35,0,35,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3619,524,Weber Florence Creek/Stillman Creek CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,10,0,10,,10,0,10,407,446,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
