hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
"Wasatch Mtns, West",DB1526,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1580,,
Zion,DB1529,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,675,,
Box Elder,DB1531,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,2080,,
Manti/San Rafael,DB1533,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,5400,,
Nebo,DB1534,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,3180,,
Fillmore,DB1536,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,920,,
Kamas,DB1538,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,400,,
La Sal Mtns,DB1539,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1080,,
Monroe,DB1540,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,660,,
Mt Dutton,DB1541,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,240,,
Nine Mile,DB1542,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,560,,
North Slope,DB1543,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1240,,
Ogden,DB1544,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1620,,
Panguitch Lake,DB1546,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1000,,
Pine Valley,DB1547,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1200,,
Fishlake,DB1549,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,520,,
"San Juan, Abajo Mtns",DB1551,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1680,,
Vernal/Bonanza,DB1552,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,700,,
Yellowstone,DB1553,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,840,,
Southwest Desert,DB1554,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,300,,
"Wasatch Mtns, East",DB1555,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,3900,,
"Wasatch Mtns, West",DB1556,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,4740,,
Zion,DB1559,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1350,,
Box Elder,DB1561,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1040,,
Manti/San Rafael,DB1563,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1800,,
Nebo,DB1564,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1060,,
Fillmore,DB1566,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,460,,
Kamas,DB1568,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,200,,
La Sal Mtns,DB1569,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,360,,
Monroe,DB1570,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,220,,
Mt Dutton,DB1571,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,80,,
Nine Mile,DB1572,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,280,,
North Slope,DB1573,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,620,,
Ogden,DB1574,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,540,,
Panguitch Lake,DB1576,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,500,,
Pine Valley,DB1577,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,600,,
Fishlake,DB1579,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,260,,
"San Juan, Abajo Mtns",DB1581,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,560,,
Vernal/Bonanza,DB1582,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,280,,
Yellowstone,DB1583,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,280,,
Southwest Desert,DB1584,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,100,,
"Wasatch Mtns, East",DB1585,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1300,,
"Wasatch Mtns, West",DB1586,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1580,,
Zion,DB1589,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,675,,
Fillmore,DB1591,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,460,,
Kamas,DB1592,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,200,,
Nine Mile,DB1593,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,280,,
Panguitch Lake,DB1594,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,500,,
Pine Valley,DB1595,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,600,,
Fishlake,DB1596,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,260,,
Zion,DB1597,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,675,,
North Slope,DB1598,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,620,,
Chalk Creek,DB1599,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,880,,
Chalk Creek,DB1600,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,440,,
Chalk Creek,DB1601,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,440,,
Chalk Creek,DB1602,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,440,,
East Canyon,DB1603,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,760,,
East Canyon,DB1604,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,380,,
East Canyon,DB1605,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,380,,
East Canyon,DB1606,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,380,,
Morgan-South Rich,DB1607,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,640,,
Morgan-South Rich,DB1608,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,320,,
Morgan-South Rich,DB1609,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,320,,
Morgan-South Rich,DB1610,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,320,,
"Beaver, East",DB1611,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,440,,
"Beaver, East",DB1612,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,440,,
"Beaver, East",DB1613,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1320,,
"Beaver, West",DB1614,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,130,,
"Beaver, West",DB1615,Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,130,,
"Beaver, West",DB1616,Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,390,,
"West Desert, Swasey",DB1617,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,80,,
"West Desert, Swasey",DB1618,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,80,,
"West Desert, Swasey",DB1619,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,240,,
Oquirrh/Tintic,DB1620,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,450,,
Oquirrh/Tintic,DB1621,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,450,,
Oquirrh/Tintic,DB1622,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1350,,
Cedar/Stansbury,DB1623,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,250,,
Cedar/Stansbury,DB1624,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,250,,
Cedar/Stansbury,DB1625,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,750,,
Cache,DB1627,Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,3480,,
Cache,DB1628,Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1160,,
Boulder/Kaiparowits,DB1629,Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,960,,
Boulder/Kaiparowits,DB1630,Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,720,,
Box Elder,DB1631,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,1040,,
Box Elder,DB1770,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,688,,
Cache,DB1771,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,588,,
Manti/San Rafael,DB1772,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,573,,
Nebo,DB1773,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,349,,
Fillmore,DB1775,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,42,,
Kamas,DB1777,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,55,,
La Sal Mtns,DB1778,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,67,,
Monroe,DB1779,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,45,,
Mt Dutton,DB1780,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,26,,
Nine Mile,DB1781,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,62,,
North Slope,DB1782,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,340,,
Ogden,DB1783,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,297,,
Panguitch Lake,DB1785,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,112,,
Pine Valley,DB1786,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,228,,
Boulder/Kaiparowits,DB1787,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,70,,
Fishlake,DB1788,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,49,,
"San Juan, Abajo Mtns",DB1790,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,261,,
Vernal/Bonanza,DB1791,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,45,,
Yellowstone,DB1792,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,63,,
Southwest Desert,DB1793,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,46,,
"Wasatch Mtns, East",DB1794,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,271,,
"Wasatch Mtns, West",DB1795,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,701,,
Zion,DB1798,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,256,,
Chalk Creek,DB1799,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,292,,
East Canyon,DB1800,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,186,,
Morgan-South Rich,DB1801,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,211,,
"Beaver, East",DB1802,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,61,,
"Beaver, West",DB1803,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Restricted Muzz: Sept 23 2026 - Oct 01 2026 | Restricted Rifle: Oct 17 2026 - Oct 25 2026,,,44,,
Cedar/Stansbury,DB1804,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,42,,
Oquirrh/Tintic,DB1805,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,65,,
"West Desert, Swasey",DB1806,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,36,,
Desert Bighorn Sheep - Statewide Permit,DS1000,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Statewide,"Sept 1 - Dec 31, 2026",,,,,
"Kaiparowits, East",DS1002,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13, 2025 - Dec 31, 2025",,,,,
"Kaiparowits, Escalante East/West",DS1003,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 12 - Nov 10, 2026",,,,,
"San Rafael, Dirty Devil",DS1004,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13 - Dec 31, 2025",,,,,
"Kaiparowits, West",DS1006,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13, 2025 - Dec 31, 2025",,,,,
"San Rafael, South",DS1007,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13, 2025 - Dec 31, 2025",,,,,
Henry Mtns,DS6600,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,0,3,,
"Kaiparowits, East",DS6601,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,10,3,13,,
"Kaiparowits, West",DS6603,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,1,4,,
"La Sal, Potash/South Cisco",DS6604,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,8,0,8,,
"Pine Valley, Beaver Dam",DS6605,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13, 2025 - Dec 31, 2025",,,,,
"San Juan, Lockhart",DS6606,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,,
"San Juan, South",DS6607,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,,
"San Rafael, Dirty Devil",DS6608,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,1,4,,
"San Rafael, North",DS6609,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,8,0,8,,
"San Rafael, South",DS6610,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,10,2,12,,
Zion,DS6611,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,0,3,,
"Pine Valley, Virgin River",DS6620,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Dec 25 2026,3,0,3,,
"Pine Valley, Beaver Dam",DS6621,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Dec 25 2026,2,0,2,,
"San Juan, North",DS6622,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,0,3,,
"San Juan, San Juan River",DS6623,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,,
"San Rafael, Dirty Devil",DS6624,Male Only,Desert Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 11 2026 - Dec 17 2026,2,0,2,,
Mineral Mtns,DS6625,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,4,0,4,,
"Escalante, East",DS6626,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,5,2,7,,
"Escalante, West",DS6627,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,0,3,,
"Cache, Rich",EA1010,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,18,2,20,,
"Cache, Richards Hollow",EA1011,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Dec 31 2025,9,1,10,,
"Cache, Richmond Hyde Park",EA1012,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Dec 01 2025,4,1,5,,
"Manti, Central",EA1013,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,63,7,70,,
"Manti, Ferron Canyon",EA1015,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,63,7,70,,
"Manti, Gordon Creek-Price Canyon",EA1017,Antlerless,Elk,Any Legal Weapon,General Season,Nov 27 2025 - Jan 31 2026,90,10,100,,
"Manti, Horn Mtn",EA1018,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Dec 31 2025,54,6,60,,
"Manti, Mohrland-Stump Flat",EA1020,Antlerless,Elk,Any Legal Weapon,General Season,Nov 27 2025 - Jan 31 2026,108,12,120,,
Nebo,EA1021,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,207,23,230,,
"Manti, North",EA1022,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,270,30,300,,
"Manti, South",EA1023,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,90,10,100,,
"Manti, South",EA1024,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Jan 31 2026,90,10,100,,
"Manti, West",EA1025,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Jan 31 2026,108,12,120,,
Chalk Creek,EA1026,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,315,35,350,,
"Fillmore, Pahvant",EA1030,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Dec 06 2025,45,5,50,,
"Fillmore, Pahvant",EA1031,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Jan 30 2026,45,5,50,,
Kamas,EA1033,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 18 2026,112,13,125,,
"Kamas, Oakley",EA1035,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Dec 31 2025,112,13,125,,
"La Sal, Dolores Triangle",EA1037,Antlerless,Elk,Any Legal Weapon,General Season,Dec 12 2025 - Jan 31 2026,45,5,50,,
"La Sal, La Sal Mtns",EA1038,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,180,20,200,,
"La Sal, La Sal Mtns",EA1039,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Dec 31 2025,135,15,150,,
"Morgan-South Rich, South Rich",EA1044,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,31,4,35,,
"Mt Dutton, Deep Creek",EA1049,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 07 2025,67,8,75,,
"Nine Mile, West Anthro",EA1054,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Dec 30 2025,45,5,50,,
"North Slope, Greendale",EA1056,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Nov 30 2025,4,1,5,,
"North Slope, Henry's Fork-Burnt Fork",EA1058,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,90,10,100,,
"North Slope, West Daggett",EA1060,Antlerless,Elk,Muzzleloader,General Season,Oct 29 2025 - Nov 06 2025,18,2,20,,
"North Slope, West Daggett",EA1061,Antlerless,Elk,Muzzleloader,General Season,Sep 24 2025 - Oct 02 2025,18,2,20,,
Ogden,EA1063,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,67,8,75,,
Ogden,EA1064,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Nov 30 2025,67,8,75,,
Panguitch Lake,EA1069,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,31,4,35,,
Paunsaugunt,EA1073,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 30 2025,18,2,20,,
Boulder East,EA1075,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2025 - Dec 31 2025,45,5,50,,
Boulder West,EA1076,Antlerless,Elk,Any Legal Weapon,General Season,Nov 21 2025 - Dec 31 2025,45,5,50,,
Boulder-Circle Cliffs,EA1077,Antlerless,Elk,Any Legal Weapon,General Season,Oct 07 2025 - Jan 10 2026,27,3,30,,
Fishlake/Thousand Lakes,EA1078,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,243,27,270,,
Fishlake/Thousand Lakes East,EA1079,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 31 2025,58,7,65,,
Fishlake/Thousand Lakes West,EA1080,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 31 2025,54,6,60,,
San Juan,EA1081,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,112,13,125,,
San Juan,EA1082,Antlerless,Elk,Any Legal Weapon,General Season,Nov 19 2025 - Dec 31 2025,112,13,125,,
"San Rafael, North",EA1084,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,4,1,5,,
Vernal/Bonanza,EA1085,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,90,10,100,,
Bonanza/Vernal,EA1087,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 17 2025,90,10,100,,
Diamond Mtn,EA1089,Antlerless,Elk,Any Legal Weapon,General Season,Nov 01 2025 - Nov 09 2025,45,5,50,,
