hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
EA1276,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Box Elder Peak",40,5,45,40,5,45,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1277,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"North Slope, Three Corners",22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1278,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Manti, Ferron-Nelson Mtn",45,5,50,45,5,50,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1279,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Manti, Ferron-Nelson Mtn",45,5,50,45,5,50,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1280,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"La Sal, La Sal Mtns-North",157,18,175,157,18,175,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1281,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Mt Dutton, Deep Creek",67,8,75,67,8,75,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1282,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Ogden, North",180,20,200,180,20,200,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1283,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Panguitch Lake,31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1284,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Panguitch Lake,49,6,55,49,6,55,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1285,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Panguitch Lake,22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1286,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Monroe,36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1287,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Box Elder, Grouse Creek",27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1288,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Manti, Ferron Lower Escarpment",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1289,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Manti, Ferron Lower Escarpment",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1290,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Manti, Ferron Lower Escarpment",36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1291,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Mt Dutton, North",72,8,80,72,8,80,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1292,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Mt Dutton, North",72,8,80,72,8,80,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1293,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"North Slope, Three Corners",22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1294,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Paunsaugunt, East Creek",22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1295,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Avintaquin",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1296,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Currant Creek",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1297,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Red Creek West",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1298,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Wildcat/Timber Canyon",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1299,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, West-Central",45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1300,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, West-Central",45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2000,False,True,True,False,not_OIL_LE_PLE,Antlerless Elk Control,Elk,Antlerless Elk Control,,,,,,,,,
EA2002,True,True,True,False,included_forecast,Private Lands Only,Elk,Morgan-South Rich,,,600,,,600,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2003,True,True,True,False,included_forecast,Private Lands Only,Elk,East Canyon,,,500,,,500,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2004,True,True,True,False,included_forecast,Private Lands Only,Elk,Chalk Creek,,,600,,,600,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2005,True,True,True,False,included_forecast,Private Lands Only,Elk,"North Slope, West Daggett",,,100,,,100,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2006,True,True,True,False,included_forecast,Private Lands Only,Elk,Yellowstone,,,2000,,,2000,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2008,True,True,True,False,included_forecast,Private Lands Only,Elk,"Nine Mile, Anthro-Myton Bench",,,250,,,250,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2009,True,True,True,False,included_forecast,Private Lands Only,Elk,La Sal Mtns,,,70,,,70,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2010,True,True,True,False,included_forecast,Private Lands Only,Elk,San Juan,,,50,,,50,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2011,True,True,True,False,included_forecast,Private Lands Only,Elk,Manti,,,300,,,300,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2012,True,True,True,False,included_forecast,Private Lands Only,Elk,"Wasatch Mtns, West-Central",,,400,,,400,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2013,True,True,True,False,included_forecast,Private Lands Only,Elk,"Wasatch Mtns, Currant Creek",,,2000,,,2000,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2014,True,True,True,False,included_forecast,Private Lands Only,Elk,"Wasatch Mtns, Avintaquin-White River",,,400,,,400,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2015,True,True,True,False,included_forecast,Private Lands Only,Elk,Paunsaugunt,,,100,,,100,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2016,True,True,True,False,included_forecast,Private Lands Only,Elk,Nebo,,,275,,,275,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2017,True,True,True,False,included_forecast,Private Lands Only,Elk,Mt Dutton,,,75,,,75,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2018,True,True,True,False,included_forecast,Private Lands Only,Elk,Panguitch Lake,,,75,,,75,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2019,True,True,True,False,included_forecast,Private Lands Only,Elk,"West Desert, Tintic Valley",,,60,,,60,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2020,True,True,True,False,included_forecast,Private Lands Only,Elk,Zion,,,320,,,320,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2021,True,True,True,False,included_forecast,Private Lands Only,Elk,"Beaver, East",,,30,,,30,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2026,True,True,True,False,included_forecast,Private Lands Only,Elk,"Box Elder, Hansel Mtn",,,200,,,200,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2027,True,True,True,False,included_forecast,Private Lands Only,Elk,Cache,,,300,,,300,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2028,True,True,True,False,included_forecast,Private Lands Only,Elk,Vernal/Bonanza,,,450,,,450,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2029,True,True,True,False,included_forecast,Private Lands Only,Elk,"Nine Mile, Range Creek",,,150,,,150,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2030,True,True,True,False,included_forecast,Private Lands Only,Elk,Diamond Mtn,,,200,,,200,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2033,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Kamas,180,20,200,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2034,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Nine Mile, Anthro",180,20,200,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2036,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Oquirrh-Stansbury, East",63,7,70,63,7,70,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2037,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Yellowstone,180,20,200,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2038,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,Wasatch Mtns,1080,120,1200,1080,120,1200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2039,True,True,True,False,included_forecast,Private Lands Only,Elk,"Fillmore, Pahvant",,,150,,,150,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2040,True,True,True,False,included_forecast,Private Lands Only,Elk,Kamas,,,150,,,150,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EA2041,False,True,True,False,not_OIL_LE_PLE,Conservation,Elk,Cache (Conservation),,,,,,,,,
EA2045,False,True,True,False,not_OIL_LE_PLE,Conservation,Elk,Wasatch Mtns (Conservation),,,,,,,,,
EA2046,True,True,True,False,included_forecast,Private Lands Only,Elk,"Box Elder, Sawtooth",,,25,,,25,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EB1000,True,True,True,False,included_forecast,Statewide,Elk,Elk - Statewide Permit,,,15,,,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1001,False,True,True,False,not_OIL_LE_PLE,General Season - Any Bull,Elk,Any Bull Elk Units,,,10,,,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1002,False,True,True,False,not_OIL_LE_PLE,General Season - Any Bull,Elk,Any Bull Elk Units,,,6,,,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1003,False,True,True,False,not_OIL_LE_PLE,General Season - Spike Bull,Elk,Spike Only Units,,,16,,,16,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1004,False,True,True,False,not_OIL_LE_PLE,General Season - Spike Bull,Elk,Spike Only Units,,,6,,,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1005,False,True,True,False,not_OIL_LE_PLE,General Season - Archery,Elk,Archery Hunters Choice Elk,,,16,,,16,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1007,True,True,True,False,included_forecast,General Season - Any Bull,Elk,Draw-only Youth Any Bull/Hunters Choice Elk,,,750,,,750,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1009,False,True,True,False,not_OIL_LE_PLE,General Season - Spike Bull,Elk,Spike Only Elk Units - Multiseason,,,,,,,,,
EB1010,False,True,True,False,not_OIL_LE_PLE,General Season - Any Bull,Elk,Any Bull Elk Units,,,17,,,17,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB1011,True,True,True,False,included_forecast,General Season - Youth,Elk,Youth General Season Bull Elk,,,,,,,,,
EB1012,False,True,True,False,not_OIL_LE_PLE,General Season - Any Bull,Elk,Uinta Basin Private Lands Any Bull Elk,,,500,,,500,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EB3000,True,True,True,True,included_forecast,Limited Entry,Elk,"Beaver, East",22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3001,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EB3002,True,True,True,True,included_forecast,Limited Entry,Elk,"Book Cliffs, Little Creek Roadless",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3003,True,True,True,True,included_forecast,Limited Entry,Elk,"Cache, Meadowville",9,1,10,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3005,True,True,True,True,included_forecast,Limited Entry,Elk,"Cache, South",10,1,11,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3006,True,True,True,True,included_forecast,Limited Entry,Elk,Manti,148,17,165,148,17,165,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3007,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EB3008,True,True,True,True,included_forecast,Limited Entry,Elk,"Fillmore, Pahvant",19,2,21,19,2,21,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3009,True,True,True,True,included_forecast,Limited Entry,Elk,La Sal Mtns,36,4,40,36,4,40,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3010,True,True,True,True,included_forecast,Limited Entry,Elk,Monroe,21,2,23,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3011,True,True,True,True,included_forecast,Limited Entry,Elk,Mt Dutton,19,2,21,19,2,21,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3013,True,True,True,True,included_forecast,Limited Entry,Elk,"North Slope, Three Corners",6,1,7,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3015,True,True,True,True,included_forecast,Limited Entry,Elk,Panguitch Lake,17,2,19,17,2,19,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3016,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EB3018,True,True,True,True,included_forecast,Limited Entry,Elk,Fishlake/Thousand Lakes,84,9,93,84,9,93,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3019,True,True,True,True,included_forecast,Limited Entry,Elk,San Juan Bull Elk,29,3,32,29,3,32,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3020,True,True,True,True,included_forecast,Limited Entry,Elk,Diamond Mtn,25,3,28,25,3,28,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3022,True,True,True,True,included_forecast,Limited Entry,Elk,Wasatch Mtns,130,15,145,130,15,145,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3024,True,True,True,True,included_forecast,Limited Entry,Elk,"Beaver, East",9,1,10,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3025,True,True,True,True,included_forecast,Limited Entry,Elk,"Beaver, East",15,2,17,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3026,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EB3027,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EB3028,True,True,True,True,included_forecast,Limited Entry,Elk,"Book Cliffs, Little Creek Roadless",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3031,True,True,True,True,included_forecast,Limited Entry,Elk,"Box Elder, Pilot Mtn",6,1,7,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3032,True,True,True,True,included_forecast,Limited Entry,Elk,"Cache, Meadowville",3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3033,True,True,True,True,included_forecast,Limited Entry,Elk,"Cache, Meadowville",6,1,7,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3036,True,True,True,True,included_forecast,Limited Entry,Elk,"Cache, South",4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3037,True,True,True,True,included_forecast,Limited Entry,Elk,"Cache, South",6,1,7,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
