hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
EA1283,Nonresident,Panguitch Lake,Elk,Archery,General Season,Public,,4,31,4,35,31,4,35,,,2,2,3,2,RED,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,30,3,10,5.1,3.2,antlerless elk.xlsx,EA1283_NONRESIDENT,25_antlerless_drawing_odds_repo,4674,Antlerless Elk - Panguitch Lake - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA1284,Resident,Panguitch Lake,Elk,Muzzleloader,General Season,Public,,31,31,4,35,31,4,35,,,15,16,3,-3,GREEN,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,27,4,14.8,4.3,2.6,antlerless elk.xlsx,EA1284_RESIDENT,25_antlerless_drawing_odds_repo,4700,Antlerless Elk - Panguitch Lake - Muzzleloader,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA1284,Nonresident,Panguitch Lake,Elk,Muzzleloader,General Season,Public,,4,31,4,35,31,4,35,,,2,2,2,-3,GREEN,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,27,4,14.8,4.3,2.6,antlerless elk.xlsx,EA1284_NONRESIDENT,25_antlerless_drawing_odds_repo,4700,Antlerless Elk - Panguitch Lake - Muzzleloader,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA1285,Resident,Panguitch Lake,Elk,Any Legal Weapon,General Season,Public,,31,31,4,35,31,4,35,,,15,16,5,-1,GREEN,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,31,19,61.3,2.2,4,antlerless elk.xlsx,EA1285_RESIDENT,25_antlerless_drawing_odds_repo,4726,Antlerless Elk - Panguitch Lake - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA1285,Nonresident,Panguitch Lake,Elk,Any Legal Weapon,General Season,Public,,4,31,4,35,31,4,35,,,2,2,7,-1,GREEN,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,31,19,61.3,2.2,4,antlerless elk.xlsx,EA1285_NONRESIDENT,25_antlerless_drawing_odds_repo,4726,Antlerless Elk - Panguitch Lake - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA1286,Resident,Monroe,Elk,Any Legal Weapon,General Season,Public,,,27,3,30,,,,,,18,18,5,-3,GREEN,MODELED,modeled_engine,,,,FALSE,44,2026 ANTLERLESS ELK HUNT (2 OF 4),2026-04-rac-packet.pdf,15,9,60,3.8,3.8,antlerless elk.xlsx,EA1286_RESIDENT,25_antlerless_drawing_odds_repo,4752,Antlerless Elk - Monroe - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
EA1286,Nonresident,Monroe,Elk,Any Legal Weapon,General Season,Public,,,27,3,30,,,,,,2,2,5,4,RED,MODELED,modeled_engine,,,,FALSE,44,2026 ANTLERLESS ELK HUNT (2 OF 4),2026-04-rac-packet.pdf,15,9,60,3.8,3.8,antlerless elk.xlsx,EA1286_NONRESIDENT,25_antlerless_drawing_odds_repo,4752,Antlerless Elk - Monroe - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
EA2000,Resident,Antlerless Elk Control,Elk,Any Legal Weapon,Antlerless Elk Control,Public,,,,,1434,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1151,77,6.7,5.8,2.9,antlerless elk.xlsx,EA2000_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
EA2000,Nonresident,Antlerless Elk Control,Elk,Any Legal Weapon,Antlerless Elk Control,Public,,,,,1434,,,,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,1151,77,6.7,5.8,2.9,antlerless elk.xlsx,EA2000_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
EA2002,Resident,Morgan-South Rich,Elk,Any Legal Weapon,Private Lands Only,Public,,600,,,600,,,600,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,149,37,24.8,5.8,3.1,antlerless elk.xlsx,EA2002_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2002,Nonresident,Morgan-South Rich,Elk,Any Legal Weapon,Private Lands Only,Public,,600,,,600,,,600,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,149,37,24.8,5.8,3.1,antlerless elk.xlsx,EA2002_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2003,Resident,East Canyon,Elk,Any Legal Weapon,Private Lands Only,Public,,500,,,500,,,500,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,269,105,39,9.2,3.6,antlerless elk.xlsx,EA2003_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2003,Nonresident,East Canyon,Elk,Any Legal Weapon,Private Lands Only,Public,,500,,,500,,,500,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,269,105,39,9.2,3.6,antlerless elk.xlsx,EA2003_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2004,Resident,Chalk Creek,Elk,Any Legal Weapon,Private Lands Only,Public,,600,,,600,,,600,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,461,163,35.4,7.3,3.5,antlerless elk.xlsx,EA2004_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2004,Nonresident,Chalk Creek,Elk,Any Legal Weapon,Private Lands Only,Public,,600,,,600,,,600,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,461,163,35.4,7.3,3.5,antlerless elk.xlsx,EA2004_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2005,Resident,"North Slope, West Daggett",Elk,Any Legal Weapon,Private Lands Only,Public,,100,,,100,,,100,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,43,23,53.5,3.7,4,antlerless elk.xlsx,EA2005_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2005,Nonresident,"North Slope, West Daggett",Elk,Any Legal Weapon,Private Lands Only,Public,,100,,,100,,,100,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,43,23,53.5,3.7,4,antlerless elk.xlsx,EA2005_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2006,Resident,Yellowstone,Elk,Any Legal Weapon,Private Lands Only,Public,,2000,,,2000,,,2000,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,413,193,46.7,10.4,3.5,antlerless elk.xlsx,EA2006_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2006,Nonresident,Yellowstone,Elk,Any Legal Weapon,Private Lands Only,Public,,2000,,,2000,,,2000,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,413,193,46.7,10.4,3.5,antlerless elk.xlsx,EA2006_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2008,Resident,"Nine Mile, Anthro-Myton Bench",Elk,Any Legal Weapon,Private Lands Only,Public,,250,,,250,,,250,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,36,20,55.6,11.3,3.4,antlerless elk.xlsx,EA2008_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2008,Nonresident,"Nine Mile, Anthro-Myton Bench",Elk,Any Legal Weapon,Private Lands Only,Public,,250,,,250,,,250,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,36,20,55.6,11.3,3.4,antlerless elk.xlsx,EA2008_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2009,Resident,"La Sal, La Sal Mtns",Elk,Any Legal Weapon,Private Lands Only,Public,,70,,,70,,,70,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,54,15,27.8,7,3.5,antlerless elk.xlsx,EA2009_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2009,Nonresident,"La Sal, La Sal Mtns",Elk,Any Legal Weapon,Private Lands Only,Public,,70,,,70,,,70,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,54,15,27.8,7,3.5,antlerless elk.xlsx,EA2009_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2010,Resident,San Juan,Elk,Any Legal Weapon,Private Lands Only,Public,,50,,,50,,,50,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,42,11,26.2,15.4,2.9,antlerless elk.xlsx,EA2010_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2010,Nonresident,San Juan,Elk,Any Legal Weapon,Private Lands Only,Public,,50,,,50,,,50,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,42,11,26.2,15.4,2.9,antlerless elk.xlsx,EA2010_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2011,Resident,Manti,Elk,Any Legal Weapon,Private Lands Only,Public,,300,,,300,,,300,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,231,96,41.6,9.7,3.6,antlerless elk.xlsx,EA2011_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2011,Nonresident,Manti,Elk,Any Legal Weapon,Private Lands Only,Public,,300,,,300,,,300,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,231,96,41.6,9.7,3.6,antlerless elk.xlsx,EA2011_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2012,Resident,"Wasatch Mtns, West",Elk,Any Legal Weapon,Private Lands Only,Public,,400,,,400,,,400,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,143,76,53.1,5.4,4,antlerless elk.xlsx,EA2012_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2012,Nonresident,"Wasatch Mtns, West",Elk,Any Legal Weapon,Private Lands Only,Public,,400,,,400,,,400,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,143,76,53.1,5.4,4,antlerless elk.xlsx,EA2012_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2013,Resident,"Wasatch Mtns, Currant Creek",Elk,Any Legal Weapon,Private Lands Only,Public,,2000,,,2000,,,2000,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,111,42,37.8,6.6,3.6,antlerless elk.xlsx,EA2013_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2013,Nonresident,"Wasatch Mtns, Currant Creek",Elk,Any Legal Weapon,Private Lands Only,Public,,2000,,,2000,,,2000,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,111,42,37.8,6.6,3.6,antlerless elk.xlsx,EA2013_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2014,Resident,"Wasatch Mtns, Avintaquin - White River",Elk,Any Legal Weapon,Private Lands Only,Public,,400,,,400,,,400,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,22,9,40.9,3.4,3.4,antlerless elk.xlsx,EA2014_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2014,Nonresident,"Wasatch Mtns, Avintaquin - White River",Elk,Any Legal Weapon,Private Lands Only,Public,,400,,,400,,,400,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,22,9,40.9,3.4,3.4,antlerless elk.xlsx,EA2014_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2015,Resident,Paunsaugunt,Elk,Any Legal Weapon,Private Lands Only,Public,,100,,,100,,,100,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,64,16,25,9.8,3.1,antlerless elk.xlsx,EA2015_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2015,Nonresident,Paunsaugunt,Elk,Any Legal Weapon,Private Lands Only,Public,,100,,,100,,,100,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,64,16,25,9.8,3.1,antlerless elk.xlsx,EA2015_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2016,Resident,Nebo,Elk,Any Legal Weapon,Private Lands Only,Public,,275,,,275,,,275,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,207,76,36.7,11.4,3.7,antlerless elk.xlsx,EA2016_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
