hunt_code,hunt_type,hunt_kind,draw_pool,residency,prediction_year,quota_residency,reserved_quota,random_quota,reserved_fraction,points_modeled,expected_cutoff_points,iterations
MB6007,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,29.992,600
MB6007,Once-in-a-lifetime,OIL,standard,Resident,2026,6,2,4,0.35,33,28.67,600
MB6008,Once-in-a-lifetime,OIL,standard,Resident,2026,7,3,4,0.3846,33,28.078,600
MB6009,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5,33,30.197,600
MB6010,Once-in-a-lifetime,OIL,standard,Resident,2026,6,3,3,0.4444,33,27.715,600
MB6011,Once-in-a-lifetime,OIL,standard,Nonresident,2026,3,1,2,0.35,33,30.097,600
MB6011,Once-in-a-lifetime,OIL,standard,Resident,2026,19,7,12,0.35,36,75.0,600
MB6012,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5,33,30.585,600
PB5000,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5000,Limited Entry,LE,standard,Resident,2026,11,4,7,0.4,33,22.018,600
PB5001,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5001,Limited Entry,LE,standard,Resident,2026,13,8,5,0.6111,33,11.988,600
PB5002,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5002,Limited Entry,LE,standard,Resident,2026,8,5,3,0.65,33,19.485,600
PB5003,Limited Entry,LE,standard,Resident,2026,4,1,3,0.35,33,29.723,600
PB5004,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5004,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5,33,27.337,600
PB5005,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5005,Limited Entry,LE,standard,Resident,2026,9,6,3,0.65,33,16.908,600
PB5006,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5006,Limited Entry,LE,standard,Resident,2026,10,6,4,0.5833,33,17.352,600
PB5008,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.84,600
PB5008,Limited Entry,LE,standard,Resident,2026,15,9,6,0.5714,33,9.947,600
PB5009,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4778,33,24.577,600
PB5011,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.4444,33,29.738,600
PB5011,Limited Entry,LE,standard,Resident,2026,30,18,12,0.5873,33,2.972,600
PB5012,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5012,Limited Entry,LE,standard,Resident,2026,10,5,5,0.5189,33,19.382,600
PB5013,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5013,Limited Entry,LE,standard,Resident,2026,7,5,2,0.65,33,19.235,600
PB5015,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4545,33,29.613,600
PB5015,Limited Entry,LE,standard,Resident,2026,21,12,9,0.579,33,6.513,600
PB5016,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4167,33,29.693,600
PB5016,Limited Entry,LE,standard,Resident,2026,17,10,7,0.5965,33,8.455,600
PB5017,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.907,600
PB5017,Limited Entry,LE,standard,Resident,2026,18,10,8,0.5779,33,8.147,600
PB5018,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.4583,33,26.947,600
PB5018,Limited Entry,LE,standard,Resident,2026,31,19,12,0.6013,33,3.035,600
PB5019,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.797,600
PB5019,Limited Entry,LE,standard,Resident,2026,18,9,9,0.5258,33,11.55,600
PB5020,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5020,Limited Entry,LE,standard,Resident,2026,8,3,5,0.3796,33,24.768,600
PB5021,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.3636,33,29.865,600
PB5021,Limited Entry,LE,standard,Resident,2026,23,14,9,0.6109,33,3.793,600
PB5024,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.4615,33,27.225,600
PB5024,Limited Entry,LE,standard,Resident,2026,31,18,13,0.5833,33,3.363,600
PB5025,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.5,33,27.363,600
PB5025,Limited Entry,LE,standard,Resident,2026,43,17,26,0.3917,33,7.295,600
PB5026,Limited Entry,LE,standard,Nonresident,2026,6,2,4,0.35,33,27.122,600
PB5026,Limited Entry,LE,standard,Resident,2026,50,28,22,0.5511,33,3.977,600
PB5027,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.5455,33,27.403,600
PB5027,Limited Entry,LE,standard,Resident,2026,34,13,21,0.3829,33,7.67,600
PB5028,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.732,600
PB5028,Limited Entry,LE,standard,Resident,2026,14,7,7,0.4674,33,14.708,600
PB5029,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4545,33,29.865,600
PB5029,Limited Entry,LE,standard,Resident,2026,14,6,8,0.4603,33,17.393,600
PB5030,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5714,33,27.153,600
PB5030,Limited Entry,LE,standard,Resident,2026,28,15,13,0.5295,33,6.63,600
PB5031,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.4615,33,29.792,600
PB5031,Limited Entry,LE,standard,Resident,2026,30,16,14,0.5417,33,5.34,600
PB5033,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.4444,33,27.11,600
PB5033,Limited Entry,LE,standard,Resident,2026,46,19,27,0.42,33,8.043,600
PB5034,Limited Entry,LE,standard,Resident,2026,2,1,1,0.5,33,29.798,600
PB5035,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4,33,29.685,600
PB5035,Limited Entry,LE,standard,Resident,2026,22,10,12,0.4319,33,9.387,600
PB5037,Limited Entry,LE,standard,Nonresident,2026,10,4,6,0.35,33,22.325,600
PB5037,Limited Entry,LE,standard,Resident,2026,89,46,43,0.5175,33,5.0,600
PB5038,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5038,Limited Entry,LE,standard,Resident,2026,13,6,7,0.4583,33,17.272,600
PB5039,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.375,33,29.973,600
PB5039,Limited Entry,LE,standard,Resident,2026,15,6,9,0.3667,33,16.792,600
PB5040,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.3846,33,29.773,600
PB5040,Limited Entry,LE,standard,Resident,2026,29,13,16,0.4357,33,8.427,600
PB5041,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4545,33,29.857,600
PB5041,Limited Entry,LE,standard,Resident,2026,21,9,12,0.4262,33,11.85,600
PB5042,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.92,600
PB5042,Limited Entry,LE,standard,Resident,2026,21,8,13,0.3688,33,12.672,600
PB5044,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5333,33,27.34,600
PB5045,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5045,Limited Entry,LE,standard,Resident,2026,7,3,4,0.3636,33,24.743,600
PB5046,Limited Entry,LE,standard,Nonresident,2026,7,2,5,0.35,33,27.277,600
PB5046,Limited Entry,LE,standard,Resident,2026,62,27,35,0.4293,33,8.665,600
PB5047,Limited Entry,LE,standard,Nonresident,2026,6,2,4,0.4167,33,27.39,600
PB5047,Limited Entry,LE,standard,Resident,2026,50,24,26,0.4798,33,5.015,600
PB5048,Limited Entry,LE,standard,Nonresident,2026,6,2,4,0.35,33,27.228,600
PB5048,Limited Entry,LE,standard,Resident,2026,54,29,25,0.5374,33,4.002,600
PB5049,Limited Entry,LE,standard,Nonresident,2026,11,4,7,0.3869,33,22.625,600
PB5049,Limited Entry,LE,standard,Resident,2026,94,39,55,0.4158,33,7.003,600
PB5050,Limited Entry,LE,standard,Nonresident,2026,8,4,4,0.5028,33,22.612,600
PB5050,Limited Entry,LE,standard,Resident,2026,73,26,47,0.35,33,9.22,600
PB5051,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.5278,33,27.328,600
PB5051,Limited Entry,LE,standard,Resident,2026,32,14,18,0.4333,33,8.608,600
PB5052,Limited Entry,LE,standard,Nonresident,2026,11,4,7,0.4,33,22.67,600
PB5052,Limited Entry,LE,standard,Resident,2026,95,50,45,0.5268,33,5.002,600
PB5053,Limited Entry,LE,standard,Resident,2026,4,2,2,0.55,33,27.232,600
PB5054,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5054,Limited Entry,LE,standard,Resident,2026,7,3,4,0.4444,33,24.993,600
PB5055,Limited Entry,LE,standard,Resident,2026,2,1,1,0.4167,33,29.683,600
PB5056,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5397,33,29.622,600
PB5056,Limited Entry,LE,standard,Resident,2026,21,10,11,0.4571,33,10.058,600
PB5059,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,27.445,600
PB5059,Limited Entry,LE,standard,Resident,2026,30,16,14,0.5378,33,3.692,600
PB5060,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.3714,33,29.772,600
PB5060,Limited Entry,LE,standard,Resident,2026,17,8,9,0.4574,33,12.012,600
PB5061,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5061,Limited Entry,LE,standard,Resident,2026,7,3,4,0.4875,33,24.548,600
PB5062,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5062,Limited Entry,LE,standard,Resident,2026,7,3,4,0.4219,33,24.637,600
PB5065,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.817,600
PB5065,Limited Entry,LE,standard,Resident,2026,15,7,8,0.4524,33,14.713,600
PB5066,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5066,Limited Entry,LE,standard,Resident,2026,10,5,5,0.4938,33,19.097,600
PB5072,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.798,600
PB5072,Limited Entry,LE,standard,Resident,2026,18,11,7,0.5902,33,6.898,600
PB5073,Limited Entry,LE,standard,Resident,2026,6,2,4,0.35,33,27.187,600
PB5074,Limited Entry,LE,standard,Resident,2026,2,1,1,0.35,33,29.77,600
PB5075,Limited Entry,LE,standard,Resident,2026,2,1,1,0.35,33,29.712,600
PB5076,Limited Entry,LE,standard,Nonresident,2026,15,6,9,0.4,33,18.842,600
PB5076,Limited Entry,LE,standard,Resident,2026,135,48,87,0.3589,33,7.0,600
PB5077,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.375,33,26.927,600
PB5077,Limited Entry,LE,standard,Resident,2026,45,29,16,0.65,33,0.832,600
PB5078,Limited Entry,LE,standard,Nonresident,2026,5,3,2,0.5556,33,24.712,600
PB5078,Limited Entry,LE,standard,Resident,2026,45,29,16,0.65,33,2.072,600
PB5079,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5079,Limited Entry,LE,standard,Resident,2026,10,6,4,0.65,33,17.178,600
PB5080,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5080,Limited Entry,LE,standard,Resident,2026,9,6,3,0.65,33,17.197,600
PB5331,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4539,33,29.72,600
PB5331,Limited Entry,LE,standard,Resident,2026,13,5,8,0.4007,33,19.852,600
PB5332,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
PB5332,Limited Entry,LE,standard,Resident,2026,4,2,2,0.55,33,27.367,600
RS6700,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.35,33,29.918,600
RS6701,Once-in-a-lifetime,OIL,standard,Nonresident,2026,1,0,1,0.35,33,,600
RS6701,Once-in-a-lifetime,OIL,standard,Resident,2026,5,2,3,0.3529,33,28.252,600
RS6703,Once-in-a-lifetime,OIL,standard,Resident,2026,4,2,2,0.45,33,27.613,600
RS6704,Once-in-a-lifetime,OIL,standard,Nonresident,2026,1,0,1,0.35,33,,600
RS6704,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.4762,33,29.617,600
RS6708,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.6364,33,29.795,600
RS6709,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.6,33,27.847,600
RS6712,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,30.103,600
RS6712,Once-in-a-lifetime,OIL,standard,Resident,2026,4,1,3,0.35,33,29.882,600
RS6713,Once-in-a-lifetime,OIL,standard,Resident,2026,4,2,2,0.5,33,29.113,600
RS6720,Once-in-a-lifetime,OIL,standard,Resident,2026,4,1,3,0.35,33,29.838,600
RS6721,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.3571,33,29.81,600
RS6722,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5455,33,29.852,600
RS6724,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.5,33,28.195,600
RS6725,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5455,33,29.815,600
RS6726,Once-in-a-lifetime,OIL,standard,Nonresident,2026,1,0,1,0.35,33,,600
RS6726,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.35,33,29.817,600
RS6727,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.3666,33,29.685,600
