hunt_code,hunt_name,species,field_2026,field_2025,value_2026_backfilled_from_dwr,value_2025,absolute_change,percent_change,change_flag,dwr_source_url
MB6224,Two Bear CWMU,Moose,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6224
MB6240,Chimney Rock CWMU,Moose,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6240
MB6254,SJ Ranch CWMU,Moose,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6254
MB6259,Royal Ivory Outfitters CWMU,Moose,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6259
PD1016,Zane CWMU,Pronghorn,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1016
PD1025,Cottonwood Ridge CWMU,Pronghorn,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1025
PD1026,Pahvant Ensign CWMU,Pronghorn,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1026
PD1045,The Rose of Snowville CWMU,Pronghorn,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1045
MB6225,Wallsburg CWMU,Moose,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6225
MB6257,Ingham Peak CWMU,Moose,permits_2026_nr,permits_2025_nr,0,0,0,,NO_CHANGE,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6257
